time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.8016032064128256,5.271586529950989,0.9999990119985389,0.17141501891516528,-0.006176582771009323,-0.035656770041940185,0.9593716697755934,-0.0005704323308192364,-0.4154921044727195,-0.11482781527767327,0.9614698463911685,8.121948119551965e-7,-0.5116247400380173,-0.17828551189936526,-0.16621415040901374,1.0503697465822528,-0.3794333326235922,0.3,-0.0856354879466231,0.5232995676280867,-0.16627774976312854,1.0504284313888923,0.3,-0.39855412754648173,-0.4919119050168418,0.3151285294166677
0.8036072144288576,5.2847723594436,0.999998755718066,0.17140935924645867,-0.006174683737202937,-0.03565748039938856,0.9593719929398338,-0.0005704937534294765,-0.4154631270167646,-0.11482651399631073,0.9614542870248431,-1.1660394414816938e-7,-0.5116217539711339,-0.17828168761115953,-0.16622741678027889,1.0503812849465402,-0.3794271762442197,0.3,-0.08565054005822001,0.523313533894312,-0.16629669862873833,1.0504377783133343,0.3,-0.39851981749065535,-0.4919009079023683,0.3151313334940003
0.8056112224448897,5.297958185644228,0.9999985127205632,0.17141768466565277,-0.006178695969645083,-0.0356576616810505,0.9593722810058471,-0.0005705322829714756,-0.415493602146129,-0.11483303057989276,0.9614630109712824,1.5574618877391216e-6,-0.511632437773095,-0.17828871151897502,-0.1662417946261717,1.0503924056932963,-0.3794230279230343,0.3,-0.08566604622121038,0.5233273049390382,-0.166316143222855,1.0504469809771262,0.3,-0.39855280081510724,-0.4919159418097704,0.3151340942931378
0.8076152304609218,5.311144008696408,0.9999982793091735,0.17142019593939853,-0.006179589038889538,-0.035657749743559924,0.9593725210570176,-0.000570512060987763,-0.41550603466880714,-0.11483270107032281,0.9614682166092989,6.202528018383751e-7,-0.511638662393888,-0.17829043849907003,-0.16625726285294531,1.0504031339355488,-0.37941940716933326,0.3,-0.08568199018414129,0.5233408790271461,-0.16633731703284405,1.0504557866859483,0.3,-0.3985667582983176,-0.4919244228653627,0.31513673600578446
0.8096192384769538,5.324329828742224,0.9999980555063478,0.1714138218292719,-0.0061781066704100504,-0.03565843674662445,0.9593727974447228,-0.0005705711264728,-0.4154801123704098,-0.11483147066676405,0.961455073311725,-2.2193462471775544e-7,-0.5116388749357011,-0.17828658315587123,-0.16627398076222583,1.0504134936864826,-0.3794165216490581,0.3,-0.08569835664914863,0.5233542554380985,-0.16636112498684652,1.0504642440567642,0.3,-0.39853638646142264,-0.4919177524424671,0.3151392732170292
0.8116232464929859,5.337515645924072,0.9999978435711562,0.17141540599961583,-0.006179576006663458,-0.03565873818458169,0.959373049734175,-0.0005705783020159326,-0.41548570162869597,-0.11483404705554578,0.9614540246562071,4.4688704696558297e-7,-0.5116451973900215,-0.1782884837892677,-0.1662919681929576,1.0504234928168443,-0.37941502496240237,0.3,-0.08571513108089149,0.5233674436490219,-0.1663841903361307,1.050472485184164,0.3,-0.39854137520276073,-0.49192341390146965,0.3151417455552492
0.813627254509018,5.350701460379661,0.9999976420022294,0.1714168092665893,-0.006180998334192908,-0.035658994533570174,0.9593733047815612,-0.0005705301194095045,-0.415492667025079,-0.11483571710149378,0.9614542719458686,5.146039546810942e-7,-0.51165223382664,-0.178290123459843,-0.16631081958364785,1.0504331505522413,-0.3794144453762511,0.3,-0.08573229938597497,0.5233804446774435,-0.1664066745015494,1.050480476587582,0.3,-0.39854815177698955,-0.4919303177120722,0.3151441429762746
0.81563126252505,5.363887272244638,0.9999974519562432,0.17142595505581903,-0.006185370809772129,-0.03565907874847745,0.9593735126109566,-0.0005704745184367841,-0.4155318519800568,-0.11483918434311678,0.9614651947229028,8.050669430029461e-7,-0.5116646058609766,-0.178296670137595,-0.16633027933130612,1.0504424798535592,-0.37941495581983375,0.3,-0.08574984813926886,0.5233932591211948,-0.16642884824542248,1.050488286525224,0.3,-0.398590231639452,-0.49194785344769637,0.3151464859575672
0.8176352705410821,5.377073081656001,0.9999972709685644,0.1714283884210666,-0.006187067129229501,-0.035659401669631226,0.959373733335763,-0.0005704285000889268,-0.4155402525795892,-0.11484141806617788,0.9614647534714345,8.152591006442315e-7,-0.5116729565620708,-0.1782990167675276,-0.16635034161081938,1.0504514970844119,-0.3794159205392074,0.3,-0.08576776450994436,0.5234058842586532,-0.16645242464723992,1.0504958109183813,0.3,-0.3985980888653168,-0.4919556583988474,0.3151487432755144
0.8196392785571142,5.390258888748039,0.9999970994999243,0.17142780399753163,-0.006187426349197315,-0.035659673864105734,0.9593739136973062,-0.000570409258845062,-0.4155396730570126,-0.11484104465472263,0.9614628663608646,4.054294411798165e-7,-0.5116788999146243,-0.17829916588886957,-0.16637136365661276,1.0504602194301738,-0.37941719932229623,0.3,-0.08578603638340435,0.523418318219774,-0.16647888294494667,1.0505030078281514,0.3,-0.3985967032768839,-0.4919603340560199,0.3151509023484454
0.8216432865731462,5.403444693661101,0.9999969389007977,0.17142530206427412,-0.006188290138369002,-0.03566088668610747,0.9593741008030786,-0.0005704955313012224,-0.41552849816917714,-0.11484534202686372,0.961454970172236,3.4265137640727295e-7,-0.5116883130546156,-0.17829959895128605,-0.16639357039357136,1.0504686584048144,-0.3794195115750112,0.3,-0.08580465215498684,0.5234305659521871,-0.16650692645079432,1.05051000556403,0.3,-0.39858271223799474,-0.4919653328600102,0.31515300166920895
0.8236472945891783,5.416630496529742,0.9999967891074885,0.1714275086213992,-0.006190506369621119,-0.035661260269486024,0.9593742710630513,-0.0005704500043366983,-0.4155395634522232,-0.11484775055536449,0.961455106569006,4.611319239125101e-7,-0.5116993936866328,-0.17830194037026598,-0.16641666369781155,1.0504768192980658,-0.37942288086500775,0.3,-0.08582360047952894,0.5234426356264046,-0.16653382808932432,1.0505168426050742,0.3,-0.3985933725495512,-0.49197607730899406,0.3151550527815222
0.8256513026052104,5.429816297491323,0.9999966509509289,0.1714359253179653,-0.006195886667904803,-0.03566146266210437,0.9593744508034566,-0.0005703713929834376,-0.4155740792616395,-0.11485219024950216,0.9614568466222579,1.454864139660111e-6,-0.5117133114188113,-0.17830755530543785,-0.16644048702539677,1.050484721564822,-0.37942764861522066,0.3,-0.08584287065297325,0.5234545246899687,-0.16656141633848504,1.0505236155122697,0.3,-0.39862724667438076,-0.4919905261846318,0.3151570846536809
0.8276553106212424,5.4430020966803845,0.9999965208089279,0.1714364331139342,-0.006196649081685993,-0.03566161201828245,0.959374515845146,-0.000570383256544971,-0.4155832064828821,-0.11485042795547133,0.961460985954244,4.1168876974429816e-7,-0.5117228256995391,-0.1783082944699846,-0.1664650994431357,1.0504923734003835,-0.37943176533561407,0.3,-0.08586245257669256,0.5234662360435163,-0.16658921569345095,1.0505299414018026,0.3,-0.3986375866221286,-0.492001605939893,0.31515898242054075
0.8296593186372745,5.456187894233643,0.9999964011656893,0.17143388004986423,-0.0061978296406577345,-0.03566257359536836,0.9593746396307866,-0.0005704581239208951,-0.4155753704844111,-0.1148544012813019,0.961455571547633,2.0765647619176982e-7,-0.5117352557363942,-0.17830847863367935,-0.16649045096450127,1.0504997928985005,-0.37943706215430273,0.3,-0.08588233646946111,0.523477767214194,-0.16661906032707216,1.050536186775316,0.3,-0.3986278070902343,-0.49201074981201937,0.3151608560325948
0.8316633266533066,5.469373690279945,0.9999962932657109,0.17144314686008805,-0.006203485221845665,-0.035662883352037204,0.9593746958158225,-0.0005704949382013485,-0.41561653524667497,-0.11485714449907462,0.9614587489974793,5.664302941577997e-7,-0.5117497317270131,-0.17831431030577224,-0.16651650302939344,1.0505069787410335,-0.37944349656907433,0.3,-0.08590251296235363,0.5234891261460312,-0.16664833651057823,1.0505423477868325,0.3,-0.39866857275943635,-0.4920263578686769,0.31516270433604976
0.8336673346693386,5.4825594849495705,0.9999961929192277,0.171442449222309,-0.006204585313901067,-0.03566290452047702,0.9593747697808082,-0.0005704754909189297,-0.4156208468850759,-0.11485702134921265,0.9614595661588073,4.4579217888085215e-7,-0.5117607902189564,-0.17831466124539014,-0.1665433408783919,1.050513949681781,-0.379449887019425,0.3,-0.08592297317132545,0.5235003096492232,-0.1666792367768883,1.0505482114186508,0.3,-0.39867302621644957,-0.4920373868322876,0.31516446342559523
0.8356713426853707,5.495745278372645,0.9999961024588762,0.17143918148682932,-0.006205873926869635,-0.035663930472633575,0.9593748467642392,-0.0005705563495813697,-0.415614618056842,-0.11486068345625355,0.9614558400645634,-8.655159980534281e-8,-0.5117744874464376,-0.1783146921571156,-0.16657114269836326,1.050520717937909,-0.3794569471824196,0.3,-0.08594370872664897,0.5235113194547909,-0.16671193063045853,1.050553908608707,0.3,-0.39866544936884496,-0.49204855431800415,0.3151661725826121
0.8376753507014028,5.508931070668614,0.9999960215370755,0.17144093541849856,-0.0062085340857973145,-0.03566418697882551,0.9593749210674389,-0.0005705120428443854,-0.41562766173095017,-0.11486270938679712,0.9614559218720552,9.941380550911801e-8,-0.5117875096727064,-0.1783166423653228,-0.16659960780097505,1.0505272794035099,-0.37946472712954227,0.3,-0.08596471133692823,0.523522166180126,-0.16674271954494196,1.0505594743013635,0.3,-0.3986779891079784,-0.4920611496421113,0.31516784229040906
0.8396793587174348,5.5221168619555705,0.9999959507242242,0.17144914672036055,-0.006214307851043908,-0.03566439686805996,0.9593750110710513,-0.0005704410733554482,-0.4156606505495986,-0.11486617277180666,0.961451682367729,1.168179912811014e-6,-0.5118003465741225,-0.17832131025866774,-0.16662838051890735,1.0505336435868196,-0.37947350067053254,0.3,-0.08598597294339956,0.5235328491673523,-0.16677261124218842,1.0505650005791862,0.3,-0.3987079258790192,-0.4920715125614496,0.31516950017375583
0.8416833667334669,5.5353026523482285,0.9999958871859151,0.1714525968273383,-0.006216987389947792,-0.035664748483872036,0.9593750096305335,-0.0005704310430692743,-0.41568008811250184,-0.11486692697699383,0.9614548560274423,6.226769489651917e-7,-0.5118135123375703,-0.17832412775257706,-0.1666573632802335,1.050539814459159,-0.3794816947349495,0.3,-0.08600748576800006,0.523543368076976,-0.16680241898260395,1.050570202983692,0.3,-0.3987277890618358,-0.492085697855742,0.3151710608951076
0.843687374749499,5.548488441959204,0.9999958321499711,0.17145482419430957,-0.006219822668463268,-0.03566518783094291,0.9593750447633572,-0.0005703895905833661,-0.4156935705265701,-0.1148693310081286,0.9614540296312677,6.858524615357206e-7,-0.5118270891832906,-0.17832648086933553,-0.16668668073966783,1.0505458032948167,-0.37949050582948335,0.3,-0.08602924222445654,0.5235537185831244,-0.1668346911043934,1.0505753053775966,0.3,-0.39874035671907687,-0.4920983396753728,0.315172591613279
0.845691382765531,5.561674230899072,0.9999957841307704,0.17144974039817976,-0.006219692072414833,-0.03566605055476489,0.9593750387365065,-0.0005704424942497606,-0.4156844302535081,-0.11487143081726607,0.9614575053847306,-5.526781897820685e-7,-0.5118425251789415,-0.1783262926417361,-0.16671674134543468,1.0505516134648865,-0.3794989454146446,0.3,-0.08605123512390883,0.5235639038016159,-0.1668689387801166,1.0505800889144852,0.3,-0.39873290689601054,-0.4921147388513136,0.3151740266743455
0.8476953907815631,5.5748600192802575,0.999995745858882,0.1714522481420546,-0.006222774435173584,-0.03566658291530627,0.9593750346876181,-0.0005704488034311927,-0.41569766071115183,-0.11487527970221022,0.9614562833510111,-3.561650629693208e-8,-0.5118572329259239,-0.17832908243287646,-0.16674746663324758,1.0505572402604562,-0.3795084400396319,0.3,-0.08607345722457158,0.5235739336442441,-0.16690177795621414,1.0505848273792988,0.3,-0.3987451193985606,-0.4921283464238327,0.3151754482137896
0.8496993987975952,5.588045807210836,0.9999957157728229,0.171454238656118,-0.00622582828680703,-0.03566699862615594,0.9593750291854031,-0.000570406541742792,-0.4157127237910916,-0.11487743647975993,0.9614563671043816,-7.637421935173216e-8,-0.5118722117528568,-0.17833121919755873,-0.16677856060618876,1.050562695616861,-0.379518390935112,0.3,-0.08609590138621533,0.5235838065428138,-0.1669346363103995,1.050589445197485,0.3,-0.3987595669309058,-0.4921427835136788,0.31517683355924553
0.8517034068136272,5.60123159479705,0.9999956950214371,0.171463266530894,-0.006232006358513926,-0.035667286639111,0.9593749961152391,-0.0005703797556660932,-0.41575042382023475,-0.11487862871601526,0.961450211977296,5.728238892279511e-7,-0.5118846061487566,-0.17833538981577995,-0.1668099946526486,1.0505679835523078,-0.3795291131899142,0.3,-0.08611856082130413,0.5235935234073382,-0.16696785904965356,1.0505940081066971,0.3,-0.39879317134562636,-0.4921516652444083,0.3151782024320091
0.8537074148296593,5.614417382141733,0.999995679173741,0.17145825602518425,-0.006231990565573338,-0.035667940170070675,0.9593749334207362,-0.0005704303753679723,-0.4157448847051663,-0.1148806226063753,0.9614576882203155,-8.542347359332064e-7,-0.5119024971433181,-0.1783354524821021,-0.16684176380626586,1.0505731066598505,-0.3795389439070104,0.3,-0.08614142886947324,0.5236030860706986,-0.16700139765857627,1.0505982057669554,0.3,-0.3987908107699878,-0.4921724391572832,0.3151794617300866
0.8557114228456913,5.627603169346997,0.9999956736279608,0.1714664198343077,-0.006238270205207896,-0.03566838709846919,0.9593748916745661,-0.0005704877452130332,-0.4157740520251734,-0.11488445652182298,0.9614454133950906,6.651453124135189e-7,-0.5119144652760395,-0.17833932650323986,-0.1668738719037936,1.0505780660390933,-0.3795502826440912,0.3,-0.086164498981447,0.5236124970893308,-0.16703489230432925,1.0506024915441823,0.3,-0.3988137992397138,-0.49217793331181553,0.3151807474632547
0.8577154308617234,5.640788956509505,0.9999956740534112,0.1714693523428492,-0.006241351752734947,-0.03566855208052077,0.9593747936203643,-0.0005704832918670226,-0.4157949549013352,-0.11488463931991318,0.9614479158900078,3.5333105056597317e-7,-0.5119292956814204,-0.17834150442262794,-0.16690630067380754,1.0505828675473485,-0.3795612214145882,0.3,-0.08618776469308724,0.5236217562711436,-0.16706914520242294,1.0506065127183737,0.3,-0.3988348137954135,-0.4921934174295323,0.3151819538155121
0.8597194388777555,5.653974743722599,0.9999956800117317,0.17146368218842703,-0.006241340685911909,-0.0356691132054731,0.9593747016882128,-0.0005705295184808744,-0.4157908059052763,-0.11488646849234539,0.9614578217721741,-1.0683125828765155e-6,-0.5119479703870324,-0.178341293397971,-0.1669392114243333,1.0505875186595732,-0.3795718210564589,0.3,-0.08621121981128593,0.5236308632307176,-0.16710509488152878,1.0506102732497085,0.3,-0.39883479534933386,-0.4922161899447539,0.3151830819749125
0.8617234468937875,5.667160531077498,0.9999956939117658,0.1714653235972688,-0.006244373296291993,-0.03566943112587743,0.959374629255266,-0.0005705317386675364,-0.4158036054216862,-0.11488948595720623,0.9614566696046973,-5.513348040431195e-7,-0.5119624094919119,-0.17834318843584032,-0.16697258666168346,1.0505920117010048,-0.3795832208677392,0.3,-0.08623485821154783,0.5236398273476183,-0.1671395143962196,1.05061398422627,0.3,-0.3988466251744619,-0.492229574866083,0.315184195267881
0.8637274549098196,5.680346318656311,0.9999957139300975,0.17146681515975937,-0.0062472832750464155,-0.0356697058432455,0.959374557770857,-0.0005704900688126471,-0.41581789109165285,-0.11489117085295623,0.9614567482311209,-5.1660876774535e-7,-0.511976537814048,-0.17834487946447533,-0.16700602171656634,1.050596349803073,-0.3795946957740165,0.3,-0.08625867359059551,0.5236486497333446,-0.1671725780783003,1.0506175479925102,0.3,-0.3988603355730574,-0.4922432050827936,0.315185264397753
0.8657314629258517,5.693532106537316,0.9999957411346917,0.1714753163805628,-0.0062532593817612205,-0.03567000748152144,0.9593744674928173,-0.0005704766204515222,-0.41585015348613263,-0.11489162726772521,0.9614443233546955,4.97473070211516e-7,-0.5119853256179875,-0.17834810290360206,-0.16703926530129617,1.0506005309527726,-0.3796066065135681,0.3,-0.0862826596826599,0.5236573307367767,-0.16720467016316407,1.0506210525408535,0.3,-0.3988861694100583,-0.4922454736796978,0.31518631576225603
0.8677354709418837,5.706717894796307,0.9999957725727305,0.1714775149913114,-0.0062561154325648525,-0.03567031893196571,0.9593743752149966,-0.000570437237660955,-0.41586426702632767,-0.11489362624195079,0.9614438343722711,4.987474350306656e-7,-0.5119993254126948,-0.1783503092100544,-0.16707232659048782,1.0506045564624058,-0.37961806365417194,0.3,-0.08630681022332433,0.5236658677369594,-0.16723742267905387,1.0506243294329787,0.3,-0.39889947460140607,-0.4922586835725567,0.3151872988298936
0.8697394789579158,5.719903683505008,0.9999958087312839,0.17147734873937295,-0.006257706943516143,-0.03567045699685893,0.959374262805865,-0.0005704168717425344,-0.4158732341914478,-0.11489624134269019,0.9614509795545395,1.0832014325339236e-6,-0.5120152088416067,-0.17835260806037656,-0.16710557255603015,1.050608428826519,-0.37962916752419124,0.3,-0.08633111909037303,0.5236742591566748,-0.16727211504243064,1.0506273664623784,0.3,-0.39891109437369743,-0.4922777172793854,0.3151882099387135
0.8717434869739479,5.733089472739132,0.9999958505339123,0.171474919331111,-0.0062590103652854934,-0.035671478963540885,0.9593741199730802,-0.0005704789578097684,-0.4158758606266096,-0.11489987844112948,0.9614569492239575,-8.558146140520173e-7,-0.5120337244663573,-0.1783537127006846,-0.16713921376543767,1.0506121463772315,-0.3796402889344628,0.3,-0.08635558010756615,0.5236825095701384,-0.16730748908009757,1.0506302141116088,0.3,-0.3989158643133641,-0.49229822998749057,0.31518906423348264
0.8737474949899798,5.746275262566189,0.999995898157938,0.1714767856412476,-0.006261971741224954,-0.035671790533858105,0.959374002614975,-0.0005704394487740827,-0.41589056957012693,-0.11490192122005474,0.9614569242978421,-7.384760053214134e-7,-0.5120482988877928,-0.1783556537417637,-0.16717293091485455,1.0506157021785127,-0.3796519501491344,0.3,-0.08638018681446556,0.523690626206479,-0.16734105459392978,1.050632994161677,0.3,-0.3989299459242731,-0.49231225082922875,0.3151898982485031
0.8757515030060119,5.759461053054783,0.9999959521211117,0.1714835473839907,-0.006267862872081082,-0.03567214435155089,0.9593739160948588,-0.0005703981831663244,-0.4159144328792221,-0.11490282504016684,0.9614381480763486,5.566777479282027e-7,-0.5120560341922761,-0.17835740737667177,-0.16720659089545722,1.0506191035993273,-0.3796643447353296,0.3,-0.0864049329114314,0.5236986057685178,-0.1673747614704552,1.0506357608545267,0.3,-0.3989451286960727,-0.4923103045127412,0.315190728256358
0.877755511022044,5.7726468442675225,0.9999960087891461,0.17148440878835916,-0.006269548474740064,-0.03567210842181128,0.9593737289209712,-0.0005704161484775445,-0.41592976829988787,-0.11490407238914481,0.96144923432058,9.93427466178937e-7,-0.5120722033762191,-0.1783601529873199,-0.16724024675196597,1.05062234438727,-0.37967549618921487,0.3,-0.08642981219123778,0.5237064520101672,-0.16740753932573124,1.050638131421014,0.3,-0.3989644688218769,-0.492331605040793,0.3151914394263042
0.879759519038076,5.785832636269605,0.9999960701638675,0.17148150158361794,-0.006270738819944682,-0.03567290966762814,0.9593735466388574,-0.000570489596753106,-0.41593378186129587,-0.11490691591255874,0.9614571082897547,-1.1587413267245926e-6,-0.5120906896525519,-0.17836067830002494,-0.1672738752744219,1.0506254334478062,-0.37968676466296736,0.3,-0.08645481832677077,0.5237141606890247,-0.1674417282017467,1.050640371474916,0.3,-0.3989713354499011,-0.49235302698155975,0.3151921114424748
0.8817635270541081,5.799018429116677,0.9999961377777234,0.1714891946478416,-0.006276568601261285,-0.03567325437864962,0.9593733816698831,-0.0005705491191952674,-0.4159601610760548,-0.1149065083173958,0.9614380204938547,2.4733581049363443e-7,-0.5120967484000292,-0.17836263360289373,-0.16730741867606186,1.0506283589660226,-0.3796989201716307,0.3,-0.08647994492178306,0.5237217389397909,-0.1674747709585037,1.0506426213510107,0.3,-0.39898881048348095,-0.49234932819853017,0.3151927864053032
0.8837675350701402,5.812204222862797,0.9999962072961804,0.17148859717989173,-0.00627805608606008,-0.035673043848841894,0.9593732223814337,-0.0005705248579882471,-0.41597048069370474,-0.11490874362434411,0.9614480837962656,9.459464153414152e-7,-0.5121132433789466,-0.17836462061115058,-0.16734098585437213,1.0506311282974312,-0.37971034276127325,0.3,-0.08650518568237284,0.5237291835119238,-0.16750858410507968,1.0506445719446704,0.3,-0.39900295297543864,-0.49237046525675227,0.3151933715834011
0.8857715430861722,5.825390017562741,0.9999962806846399,0.17148546278380916,-0.006279010104861637,-0.035673743229395476,0.9593730304537557,-0.0005705740454290981,-0.41597468066868665,-0.11491082752935196,0.9614571726519834,-1.4393536670137453e-6,-0.5121308899313644,-0.1783648076836896,-0.1673747635695681,1.0506337440373954,-0.37972154612013626,0.3,-0.08653053442466449,0.5237364954435079,-0.16754330882289573,1.0506463059985232,0.3,-0.39901047780700166,-0.4923916607311137,0.3151938917995569
0.8877755511022043,5.838575813259036,0.9999963578596188,0.17148649661901932,-0.006281522174842249,-0.03567385148518416,0.9593728795518611,-0.0005705343098973215,-0.4159870726998042,-0.11491204124354845,0.9614571528573758,-1.2508023412833699e-6,-0.5121430826265781,-0.1783659399581399,-0.16740842655059,1.0506361937973978,-0.3797330504551742,0.3,-0.08655598463610319,0.5237436839739787,-0.16757548243009202,1.0506479406819649,0.3,-0.39902235270179714,-0.49240340697721424,0.31519438220458945
0.8897795591182364,5.851761609992285,0.9999964391388824,0.1714921149304259,-0.006286736349740598,-0.03567416331746412,0.9593727671216071,-0.0005705065909309851,-0.41600361023334564,-0.11491208814781681,0.961433633682601,3.431918498053534e-7,-0.5121462332005212,-0.17836650884645305,-0.16744164199854494,1.0506384789691097,-0.3797449738771763,0.3,-0.08658152971235723,0.5237507471789119,-0.1676062862414994,1.0506495283159958,0.3,-0.3990285830899697,-0.492394675176766,0.3151948584947987
0.8917835671342684,5.864947407798112,0.9999965218678212,0.17149471909781386,-0.006289195526707831,-0.03567436581954489,0.9593725659044844,-0.0005705108101649429,-0.4160198555407561,-0.11491238117442397,0.9614349039980494,3.4812483054807994e-7,-0.512157152171619,-0.17836858874313127,-0.16747432725497832,1.0506405936427388,-0.379755801211545,0.3,-0.08660716298572958,0.5237576847747467,-0.16763612818402565,1.050650784324239,0.3,-0.3990446629992058,-0.4924058245245696,0.31519523529727167
0.8937875751503005,5.87813320671094,0.9999966070702178,0.1714960321457835,-0.006291534855364895,-0.03567462655757892,0.9593724033937453,-0.0005704736771857364,-0.41603102189815827,-0.11491384624523686,0.9614342943883297,4.038852675424876e-7,-0.5121685226806229,-0.17837001641474334,-0.16750664397251144,1.0506425433401885,-0.3797666633913703,0.3,-0.08663287769212405,0.5237644906646726,-0.167667934702145,1.0506519107758299,0.3,-0.3990551033781186,-0.4924164542523797,0.31519557323274894
0.8957915831663326,5.8913190067619325,0.9999966934050287,0.17149208431704252,-0.006291128404166737,-0.03567504543244665,0.9593721787083859,-0.0005704987000325626,-0.41603674356958176,-0.11491685530355633,0.9614581243747176,-1.7452717286311227e-6,-0.512189499115415,-0.17837205843285484,-0.16753900014432435,1.0506443227429383,-0.3797765606057631,0.3,-0.08665866715814359,0.5237711681786461,-0.167700731546362,1.050652678317355,0.3,-0.3990702443040725,-0.4924484438362222,0.31519580349520654
0.8977955911823646,5.904504807985314,0.9999967833501361,0.17149377859070605,-0.00629346718782663,-0.03567531241110561,0.9593720046234292,-0.0005704879605290098,-0.4160467153485428,-0.11491955124618784,0.9614572288465182,-1.4393798029298219e-6,-0.5122011374567664,-0.17837368273620205,-0.16757129875808988,1.050645922779372,-0.3797871491138643,0.3,-0.08668452438051868,0.5237777251678902,-0.16773160579789384,1.0506534008938153,0.3,-0.39907944973377046,-0.4924592294837409,0.3151960202681446
0.8997995991983967,5.917690610409474,0.9999968755090104,0.17149483884309832,-0.00629577650172153,-0.03567551622346401,0.9593718299529297,-0.0005704485283385144,-0.4160583015264119,-0.11492056317746256,0.9614572562959355,-1.4811775512741101e-6,-0.5122123715734014,-0.17837474612311743,-0.1676032716822746,1.0506473489351702,-0.3797976685074376,0.3,-0.08671044224211973,0.5237841592182746,-0.16776193502998457,1.0506539634738417,0.3,-0.3990905465964223,-0.492470037209127,0.31519618904215246
0.9018036072144288,5.93087641406191,0.9999969708752835,0.17150053641254076,-0.006300781489656855,-0.035675909453712906,0.959371659641922,-0.0005704799803747384,-0.4160740475130316,-0.11491914749869124,0.9614315320851003,3.0895516757044135e-7,-0.5122127570247464,-0.17837488900766063,-0.1676349076485318,1.050648600053706,-0.3798085166973368,0.3,-0.08673641374006212,0.5237904701273084,-0.16779212625675918,1.0506544405640703,0.3,-0.3990951243487888,-0.49245755084967896,0.3151963321692211
0.9038076152304608,5.944062218965156,0.9999970654571773,0.17149680968396627,-0.006300285405119276,-0.03567607730245298,0.9593714157250016,-0.0005704991395397385,-0.4160823953597804,-0.11492151202362196,0.9614580287259885,-2.030354436384528e-6,-0.5122337584791838,-0.17837688143073982,-0.16766621155726893,1.0506496722275211,-0.3798179575261898,0.3,-0.0867624317877109,0.5237966595905141,-0.1678217721586417,1.0506545008304242,0.3,-0.39911386873052945,-0.49249089750600766,0.31519635024912723
0.9058116232464929,5.95724802514447,0.9999971639970583,0.17150157313193606,-0.006304942754040001,-0.035676524142295385,0.9593712565104647,-0.0005705848640931359,-0.41609000579415345,-0.11492227609845315,0.9614292240214809,-2.8981169448857705e-8,-0.5122339583087383,-0.17837653102297257,-0.16769720200850471,1.0506505648526134,-0.3798285567545741,0.3,-0.086788489228731,0.52380272775292,-0.16785113076534683,1.0506546254351983,0.3,-0.3991093979508573,-0.49247669188466137,0.31519638763055946
0.907815631262525,5.970433832616997,0.9999972628568048,0.17150328208036902,-0.006307074317070283,-0.03567649425083186,0.9593710347417703,-0.0005705928117848846,-0.41610415828323216,-0.11492176758603044,0.961430131964366,1.5164684703633036e-7,-0.5122432819191612,-0.17837764487373595,-0.16772787877737685,1.0506512775919703,-0.3798383868079328,0.3,-0.08681457882763687,0.5238086746164393,-0.16788050430511134,1.0506544504731303,0.3,-0.3991233448206646,-0.49248615318380656,0.31519633514193907
0.909819639278557,5.983619641398305,0.999997361547568,0.17149913226736035,-0.0063064551011186715,-0.03567654659362804,0.9593707897988669,-0.0005706052671042003,-0.4161131876277362,-0.11492365071180403,0.9614579418623307,-2.206267534202226e-6,-0.5122633956886627,-0.17837917646916063,-0.16775842506405791,1.0506518144838959,-0.3798474110000415,0.3,-0.08684069347971496,0.5238144988718588,-0.1679108180542106,1.0506539560972321,0.3,-0.39914328725396436,-0.4925193165580446,0.3151961868291696
0.9118236472945891,5.996805451503357,0.9999974621169264,0.17149989952380343,-0.0063082021038082985,-0.03567654281857185,0.959370613224966,-0.0005705852636150411,-0.41612037490217224,-0.11492514198667834,0.9614572240582121,-1.9146762001345894e-6,-0.5122720809484286,-0.1783797477291411,-0.16778880973128982,1.0506521662371493,-0.379856965845912,0.3,-0.08686682599214667,0.5238202081855109,-0.16793917236451655,1.0506533898940336,0.3,-0.39914990070972395,-0.4925273513717423,0.31519601696821004
0.9138276553106212,6.009991262937412,0.9999975630792248,0.17150033342232282,-0.006309858521391892,-0.035676573567283244,0.9593704377981866,-0.0005705449138392687,-0.41612870642405275,-0.11492552191644226,0.9614572335627185,-1.8630960592119427e-6,-0.5122799664741096,-0.1783802171577902,-0.16781864896325838,1.0506523327027912,-0.3798662008304065,0.3,-0.08689296890025908,0.5238258028730909,-0.16796567424555783,1.0506526254311497,0.3,-0.39915788588772577,-0.49253494703631995,0.3151957876293449
0.9158316633266532,6.023177075703694,0.9999976653075702,0.17150472212663168,-0.006313947362047444,-0.03567699379803441,0.9593702752536633,-0.0005705959029209342,-0.4161355423866114,-0.11492408975541821,0.9614279980422397,3.0953595669379807e-7,-0.512275951915125,-0.17837958310794771,-0.1678477140490894,1.0506523101770107,-0.3798755212228695,0.3,-0.08691911467409699,0.523831281968824,-0.16799087251502498,1.050651755236494,0.3,-0.3991525153239019,-0.49251649810983616,0.3151955265709482
