time,pi_cc_d,pi_cc_q,i_vsc_d,i_vsc_q,i_bus_d,i_bus_q,v_lcl_sh_d,v_lcl_sh_q,int_pll,phase_pll
1.6072144288577153,0.24888149664816764,0.050842977562109995,0.24356602246804193,-0.24906802134732708,-0.800602085887734,-0.27076838693681704,1.035977533261635,-0.0818961164398287,-0.014088805339031386,-0.04229419333718947
1.6112224448897794,0.2488860937124751,0.050837270620472746,0.24358918618373512,-0.24893400849142006,-0.8005643318596204,-0.27094776707808294,1.0359955532201015,-0.08158534080422014,-0.0200482714296599,-0.042602012770072716
1.6152304609218435,0.24888981786563993,0.050835152003591066,0.243609050056172,-0.2488326114507666,-0.8005322071370036,-0.27107056218549025,1.0360054863820811,-0.08136227951494364,-0.023376096177204375,-0.04282288750792877
1.6192384769539077,0.2488928761440299,0.05083547197979119,0.24362338237913073,-0.24875698368511556,-0.8005085763609258,-0.2711526415241209,1.0360117882060633,-0.08120530478859196,-0.02483206292670478,-0.04297825552478619
1.6232464929859718,0.2488954466270167,0.05083738757782946,0.2436336520786349,-0.2487011643858828,-0.8004913230472775,-0.27120482941907076,1.036015482837494,-0.08109774405006917,-0.02498666859859766,-0.043084632826678605
1.627254509018036,0.2488976617945532,0.05084028328078539,0.24364099531137576,-0.24866049181559666,-0.800478785380715,-0.27123533990260135,1.0360173204673402,-0.08102680227875829,-0.024264789733585982,-0.043154692471606186
1.6312625250501,0.24889961917058728,0.050843715982002644,0.2436462626727311,-0.24863134312791665,-0.8004697012571906,-0.2712503838367545,1.0360178637757247,-0.08098270650214826,-0.022979802638133692,-0.04319811695868082
1.6352705410821642,0.24890138980740892,0.05084737254411358,0.24365008560971751,-0.2486109106963349,-0.800463117856932,-0.27125462661733146,1.0360175316548024,-0.08095802907707422,-0.02136010133721842,-0.043222267435393355
1.6392785571142283,0.24890302483300034,0.050851037105315224,0.24365292836393632,-0.2485970253396616,-0.8004583205284771,-0.2712515453033281,1.0360166329500669,-0.08094715736743882,-0.01956965252233761,-0.04323270823437947
1.6432865731462925,0.2489045604840384,0.05085456598754556,0.24365512824395935,-0.24858801692339816,-0.800454777338664,-0.27124370687104377,1.0360153926733422,-0.08094587887758287,-0.017723880889376976,-0.0432336172700009
1.6472945891783566,0.2489060219595099,0.0508578685209522,0.24365692675540776,-0.24858260458053422,-0.8004520959416305,-0.27123298449444744,1.0360139723143298,-0.08095105735417805,-0.015901904627233458,-0.04322810649400471
1.6513026052104207,0.24890742635806673,0.05086089246119126,0.24365849358511002,-0.24857981038028418,-0.8004499901160481,-0.2712207252068799,1.0360124855318418,-0.08096038046529608,-0.014155924063305661,-0.043218471575299434
1.6553106212424848,0.24890878490546045,0.050863612962146185,0.24365994501138502,-0.24857889154031163,-0.8004482538773099,-0.27120787948737135,1.036011010234654,-0.08097216371557826,-0.012518394895133934,-0.04320638596702233
1.659318637274549,0.24891010463358165,0.05086602429235276,0.2436613579765779,-0.24857928728788758,-0.8004467415136359,-0.2711951010849879,1.0360095978471013,-0.08098519847355931,-0.011007481760030906,-0.043193051345201405
1.6633266533066131,0.24891138963730156,0.050868133661268716,0.2436627807923489,-0.24858057727987637,-0.8004453522455532,-0.27118282362778867,1.0360082803845236,-0.08099863454055242,-0.009631180722292429,-0.043179313880178045
1.6673346693386772,0.24891264200750535,0.05086995666148646,0.24366424123839944,-0.24858244913183575,-0.8004440184857063,-0.2711713191643662,1.0360070758292461,-0.08101188971532867,-0.008390414700909926,-0.0431657538009649
1.6713426853707414,0.24891386251684647,0.05087151394296675,0.2436657526497827,-0.24858467311597973,-0.8004426968954572,-0.27116074267993906,1.0360059921916114,-0.08102458041308465,-0.007281339231369737,-0.0431527541272306
1.6753507014028055,0.24891505111759504,0.05087282882165432,0.24366731845750977,-0.2485870824927651,-0.8004413616081614,-0.2711511657553052,1.0360050305568338,-0.08103646866702548,-0.006297043523651201,-0.04314055318854289
1.6793587174348696,0.2489162072975116,0.05087392559241181,0.24366893554452074,-0.24858955826260729,-0.8004399991258834,-0.2711426018476425,1.03600418735246,-0.08104742184498427,-0.0054287905802306675,-0.043129284558013306
1.6833667334669338,0.248917330329164,0.05087482836903236,0.2436705966984441,-0.24859201737962414,-0.8004386045042032,-0.27113502512895543,1.036003456019319,-0.08105738220659492,-0.0046669078177721,-0.04311900724349294
1.687374749498998,0.2489184194399014,0.05087556031529773,0.24367229237929883,-0.2485944036718614,-0.8004371785246951,-0.27112838439050607,1.036002828228048,-0.0810663440522357,-0.004001414325032478,-0.043109728360894245
1.691382765531062,0.2489194739233092,0.05087614316312021,0.24367401197075061,-0.24859668087296163,-0.8004357256214205,-0.27112261318567993,1.0360022947513114,-0.08107433670797339,-0.0034224511049511753,-0.04310142002677087
1.6953907815631262,0.24892049320800513,0.05087659693870481,0.2436757446448053,-0.24859882729730734,-0.8004342523801691,-0.2711176371202189,1.0360018460767735,-0.08108141197866854,-0.002920565216366374,-0.043094031823698205
1.6993987975951903,0.24892147689579172,0.05087693983694342,0.24367747993961753,-0.2486008317911597,-0.800432766470235,-0.2711133789923766,1.0360014728263218,-0.08108763500620045,-0.002486886720535003,-0.043087499890578244
1.7034068136272544,0.24903480648727377,0.05089404836380128,0.26363478930646955,-0.24609349371675515,-0.7806000890345551,-0.2717260376952759,1.0364535865532385,-0.07811561060855249,0.005125325839533704,-0.042783104180810834
1.7074148296593186,0.24903149715958306,0.05090499011867668,0.263880316580486,-0.2461684849100564,-0.7801844641414907,-0.2714231596254469,1.0362280969901632,-0.07836892790803594,0.014462913456866988,-0.042369021396570374
1.7114228456913827,0.24902694573887132,0.05091048398152526,0.2638567287160639,-0.24630072710338596,-0.7802227160160458,-0.2712473228634774,1.0362113779154078,-0.07867499479635891,0.02026952025720088,-0.04206613979538429
1.7154308617234468,0.24902325984460547,0.05091245665915099,0.2638371747519577,-0.24640067997465845,-0.7802543643620706,-0.2711268645658891,1.0362016579299673,-0.07889429378965704,0.023487708593663576,-0.04184899593746981
1.719438877755511,0.2490202296994967,0.05091203922963315,0.2638230773650042,-0.2464751898520612,-0.7802776302097683,-0.2710465085999278,1.036195507559955,-0.07904844381636009,0.024866585267606708,-0.04169642803496256
1.723446893787575,0.24901767975399292,0.050910061765501516,0.26381297793818015,-0.24653015253772778,-0.7802946125735157,-0.27099557828671433,1.0361919216060576,-0.07915390232205174,0.02496843409071309,-0.04159213533786705
1.7274549098196392,0.24901547950872138,0.05090712999531215,0.26380575638204196,-0.24657017181524457,-0.7803069509048467,-0.27096597227027375,1.0361901605462063,-0.07922329483604058,0.02421183005094615,-0.04152361251229887
1.7314629258517034,0.24901353294367848,0.05090367962555067,0.2638005744810263,-0.2465988249841615,-0.7803158899036889,-0.27095156671247017,1.0361896698131987,-0.07926626262521307,0.022905336045269543,-0.04148130740681085
1.7354709418837675,0.24901177014179882,0.05090001823580955,0.26379681025377316,-0.2466188839707638,-0.7803223689658323,-0.2709477632436101,1.036190036735562,-0.07929013127144353,0.021273687650712154,-0.041457959902592816
1.7394789579158316,0.24901014082641282,0.050896357546636,0.26379400666166053,-0.2466324900257708,-0.780327092425908,-0.27095113623402495,1.0361909572172368,-0.07930043455977866,0.019478086952358087,-0.04144808373699408
1.7434869739478958,0.2490086093943657,0.05089283817955673,0.2637918318476441,-0.24664129147579467,-0.7803305843197528,-0.27095915799998616,1.0361922098543632,-0.07930132427276655,0.01763188360283387,-0.04144756112171948
1.7474949899799597,0.24900715111383065,0.05088954857472613,0.26379004840612524,-0.24664655219799558,-0.7803332309753263,-0.2709699852397682,1.036193635882126,-0.07929589009494832,0.015812650819664674,-0.04145332623588874
1.7515030060120238,0.24900574922685137,0.050886539373728744,0.26378848971105895,-0.24664923691917232,-0.780335314051991,-0.2709822935010344,1.0361951236856142,-0.07928640879394512,0.014071449780387654,-0.04146311865113694
1.755511022044088,0.24900439275277106,0.05088383429237027,0.26378704174894685,-0.2466500781877302,-0.780337036096854,-0.2709951492602242,1.0361965968767124,-0.07927453784050867,0.0124399062922678,-0.041475291702160196
1.759519038076152,0.24900307483299236,0.05088143828525436,0.2637856292353725,-0.24664962886845399,-0.780338540249715,-0.2710079113987859,1.0361980051513562,-0.07926146544959296,0.01093558951970481,-0.04148866395860805
1.7635270541082162,0.2490017914924215,0.05087934362819841,0.2637842050562655,-0.24664830321465547,-0.7803399253817292,-0.27102015560748927,1.0361993173095292,-0.07924802650047783,0.009566076637122065,-0.04150240444839133
1.7675350701402803,0.2490005407204277,0.05087753440624972,0.2637827422824336,-0.24664640893912892,-0.7803412576786077,-0.2710316166324093,1.036200515953231,-0.07923479179249085,0.008332003715242123,-0.04151594426040358
1.7715430861723445,0.24899932179574713,0.05087598978640347,0.26378122816948874,-0.24664417220167809,-0.7803425794622436,-0.2710421443692682,1.0362015934825664,-0.07922213650718153,0.0072293373090782775,-0.04152890872179295
1.7755511022044086,0.24899813479670907,0.050874686368882975,0.2637796596841827,-0.2466417570305815,-0.7803439158732467,-0.2710516706762391,1.0362025490928617,-0.0792102924927263,0.006251049409633399,-0.04154106558539858
1.7795591182364727,0.2489969802514422,0.0508735998440894,0.2637780401995848,-0.24663928037729918,-0.7803452799016122,-0.2710601844565091,1.0362033865409244,-0.07919938799397289,0.005388337717314256,-0.041552285643870826
1.7835671342685369,0.24899585889310205,0.050872706130152275,0.2637763770812144,-0.2466368237512633,-0.7803466761461326,-0.27106771309865296,1.0362041124998378,-0.07918947766773951,0.004631501265396378,-0.041562512961794314
1.787575150300601,0.2489947714932639,0.05087198212531532,0.26377467994874343,-0.24663444218137254,-0.7803481035992449,-0.27107430878523026,1.036204735361991,-0.07918056510466234,0.003970556418770735,-0.0415717425284166
1.7915831663326651,0.24899371875293663,0.050871406177721255,0.26377295944682533,-0.24663217109215865,-0.7803495576880453,-0.27108003851187923,1.0362052643816302,-0.07917261959171742,0.003395658731372194,-0.041580003615251146
1.7955911823647293,0.2489927012355525,0.05087095835057551,0.2637712263968591,-0.24663003155700217,-0.7803510317504415,-0.2710849769195151,1.0362057090729633,-0.07916558846623865,0.002897380904161252,-0.04158734750184009
1.7995991983967934,0.2489917193300861,0.05087062054163208,0.26376949123133425,-0.2466280342914724,-0.7803525180848592,-0.2710892012461208,1.0362060787991794,-0.07915940611111938,0.0024668852222836713,-0.0415938385307594
1.8036072144288575,0.24887823858175642,0.05085276988324379,0.2437182978281298,-0.24921629421561747,-0.8002668579135583,-0.2704707996453879,1.035764266980359,-0.08220033464001071,-0.0056711028713750476,-0.04192084022269149
1.8076152304609217,0.24888199600826863,0.050842204851679666,0.243567260835797,-0.24905270166397106,-0.8005990872536578,-0.27078989655154806,1.0359806730123842,-0.08186055228693989,-0.014828242886964871,-0.042329554991018946
1.8116232464929858,0.2488865014255447,0.05083691984848807,0.24359145592421624,-0.24892253936099945,-0.800560682313342,-0.2709622256280048,1.0359967456499952,-0.08155954586574435,-0.020484387188179177,-0.04262756438221806
1.81563126252505,0.24889014962190276,0.05083509034428804,0.24361070230588183,-0.24882401565371343,-0.800529505166657,-0.2710803805091595,1.0360062586176904,-0.08134395416484116,-0.023594779616963185,-0.04284102926034916
1.819639278557114,0.24889315206170623,0.05083560318574789,0.24362456843946018,-0.2487506092001258,-0.8005065990268077,-0.2711590392684478,1.036012259990625,-0.08119258844665836,-0.024897948756158684,-0.04299083705129998
1.8236472945891782,0.24889568178679425,0.05083764102529662,0.2436345003380643,-0.2486964918363285,-0.8004898835949981,-0.27120873189479555,1.0360157390832048,-0.08108920118222304,-0.024948070537725502,-0.04309307584069066
1.8276553106212423,0.2488978673423806,0.05084060778968598,0.2436416022698742,-0.24865711707585988,-0.8004777415496893,-0.27123744848851433,1.0360174249358902,-0.08102133425257366,-0.024157501025243982,-0.04316008530203079
1.8316633266533064,0.2488998032650703,0.05084407506981132,0.24364670023242857,-0.2486289526239042,-0.8004689453749549,-0.2712512269714529,1.036017864108112,-0.0809794764574661,-0.022830053928992424,-0.0432012888594683
1.8356713426853706,0.2489015583525529,0.05084774076466735,0.2436504068672136,-0.24860926182641524,-0.8004625689267908,-0.27125459955198444,1.0360174631323609,-0.08095640299221946,-0.021186856160917315,-0.04322384687322077
1.8396793587174347,0.2489031820423672,0.05085139723418492,0.24365317210738321,-0.24859593102565553,-0.800457918053142,-0.2712509411042598,1.0360165214187418,-0.08094665791828638,-0.019386383674508276,-0.04323316852968231
1.8436873747494988,0.24890470931347178,0.05085490686692309,0.24365532243382798,-0.2485873334371177,-0.8004544765110704,-0.27124274054318553,1.0360152568123397,-0.08094614938193384,-0.01753994071529438,-0.04323331226704279
1.847695390781563,0.2489061644376409,0.05085818341709934,0.24365709121019458,-0.2485822219644759,-0.8004518639095006,-0.27123181170426885,1.0360138253910856,-0.0809518336564166,-0.015723578271428815,-0.043227298379912696
1.851703406813627,0.24890756383752372,0.05086117781917333,0.24365864204631818,-0.24857964492079493,-0.8004498030883596,-0.2712194567726714,1.0360123367552472,-0.08096146906359018,-0.013987235747437684,-0.04321735252605893
1.8557114228456912,0.24890891825274283,0.05086386746758041,0.2436600867249471,-0.24857887986294097,-0.8004480948897069,-0.2712065925582474,1.036010865794721,-0.08097342478928624,-0.012361722272477173,-0.04320509494726226
1.8597194388777554,0.24891023437164084,0.050866248169618065,0.2436614988984856,-0.24857938173339697,-0.8004465987085837,-0.271193847734582,1.0360094617104394,-0.08098653275067333,-0.010864021526469137,-0.04319168710977722
1.8637274549098195,0.24891151605178843,0.050868328153148526,0.2436629245030192,-0.2485807422900513,-0.8004452175537313,-0.2711816374338736,1.036008154900118,-0.08099997316885559,-0.009501299294870265,-0.043177945004356004
1.8677354709418836,0.24891276522521769,0.05087012364742401,0.24366438963196524,-0.24858265843048938,-0.8004438866194327,-0.27117022022321313,1.0360069621872696,-0.081013186478364,-0.008273910388375114,-0.04316442639067105
1.8717434869739478,0.2489139825630038,0.05087165566269627,0.24366590645003544,-0.24858490751526038,-0.8004425645841365,-0.2711597414074782,1.0360058907687248,-0.08102580577252995,-0.007177636505006312,-0.04315149772197144
1.875751503006012,0.24891516795707516,0.050872947678483216,0.24366747760083565,-0.24858732819042262,-0.8004412270209159,-0.27115026575077555,1.0360049411741101,-0.08103760522421206,-0.006205335423662859,-0.043139385259748725
1.879759519038076,0.24891632086401322,0.050874024016306356,0.2436690994612201,-0.2485898055240946,-0.8004398614384832,-0.2711418020352007,1.0360041094663133,-0.08104846090212867,-0.00534814170283316,-0.04312821391873576
1.8837675350701402,0.24891744054534648,0.05087490872424756,0.2436707645167956,-0.24859225952130098,-0.8004384635768325,-0.2711343213452973,1.0360033888612872,-0.08105832117764149,-0.004596327514433565,-0.04311803661685084
1.8877755511022043,0.24891852623084085,0.0508756248408676,0.2436724630712228,-0.24859463627931802,-0.8004370346644999,-0.27112777054927034,1.0360027709057313,-0.08106718452786615,-0.003939907544088351,-0.0431088563006248
1.8917835671342684,0.2489195772250557,0.05087619393730299,0.24367418445361672,-0.2485969012025382,-0.8004355794096034,-0.2711220821201333,1.036002246319975,-0.0810750830223722,-0.0033690525872195885,-0.043100642340692476
1.8957915831663326,0.24892059297259736,0.0508766358606316,0.24367591785056586,-0.24859903382000662,-0.8004341045479568,-0.27111718118278055,1.0360018055889555,-0.08108207015946768,-0.002874361417533122,-0.04309334261743432
1.8997995991983967,0.2489215730937517,0.05087696862038577,0.24367765285982607,-0.24860102384693647,-0.8004326178116177,-0.27111299047158455,1.0360014393650807,-0.08108821201558504,-0.002447028791437505,-0.0430868923226261
1.9038076152304608,0.2490351091909069,0.05089555104966099,0.263776830071319,-0.2460047589520356,-0.780439440526697,-0.2717059074011678,1.0364356717548289,-0.07800126367010665,0.006225885199216463,-0.04273680612990886
1.907815631262525,0.24903100045166326,0.05090573880852863,0.26387893621126973,-0.24618378502333843,-0.7801878251471814,-0.27140212163777755,1.0362257943719007,-0.07840448993344465,0.015186132696152741,-0.04233414820516349
1.911823647294589,0.24902654135354232,0.050910818187287904,0.2638544844644706,-0.24631206319802193,-0.780226320851847,-0.271233100681478,1.0362102092561751,-0.07870041484466614,0.020693723724004656,-0.042040960373454984
1.9158316633266532,0.24902293044320656,0.05091250672658423,0.26383554578549356,-0.24640916717431308,-0.7802570306446293,-0.2711172243241162,1.036200901703784,-0.07891233417948398,0.023697742681904985,-0.041831136767115036
1.9198396793587174,0.24901995539188865,0.05091190013971072,0.2638219081843288,-0.2464814804334609,-0.7802795809324772,-0.27104024317025655,1.0361950474597303,-0.07906094521313667,0.02492629246987094,-0.0416840597456059
1.9238476953907815,0.24901744565220374,0.05090980317635843,0.26381214172781353,-0.24653476051123227,-0.780296032410095,-0.270991773133468,1.0361916738275385,-0.07916228422017357,0.02492551535382587,-0.04158385210524799
1.9278557114228456,0.24901527461418327,0.050906802350235474,0.26380515784068287,-0.24657349704797493,-0.7803079804512586,-0.27096393437104516,1.036190062112115,-0.07922864333562982,0.024101607117769097,-0.04151833840702147
1.9318637274549098,0.249013349209812,0.050903318847665406,0.26380014262894363,-0.24660117770218395,-0.7803166355418915,-0.270950774101132,1.036189673687594,-0.07926940483043134,0.022753678183595458,-0.041478222829566404
1.9358717434869739,0.24901160174926046,0.05089964934907826,0.26379649270125444,-0.24662050414791334,-0.7803229106953125,-0.2709478256669431,1.0361901081024385,-0.07929169362790363,0.02109928265214395,-0.041456443885492494
1.939879759519038,0.24900998362519067,0.05089599745905973,0.26379376515985925,-0.2466335626812174,-0.7803274899759783,-0.27095176447175184,1.0361910705870985,-0.07930088852467644,0.019294198293018896,-0.04144766876792606
1.9438877755511021,0.2490084604759364,0.05089249781376113,0.2637916388454225,-0.2466419587273699,-0.7803308819082855,-0.2709601399952666,1.0361923468198095,-0.07930102199898596,0.017447705678090394,-0.04144789784156009
1.9478957915831663,0.249007008484457,0.05088923449141429,0.26378988439381,-0.24664692274628655,-0.7803334610045217,-0.2709711675758763,1.0361937833818995,-0.07929509225359554,0.01563435042287203,-0.041454155908963175
1.9519038076152302,0.2490056115593286,0.05088625500211298,0.26378834117849775,-0.24664939349896456,-0.7803354999707682,-0.2709835670677274,1.0361952726662689,-0.07928530621668309,0.013902963195105257,-0.0414642517471047
1.9559118236472943,0.2490042591988442,0.05088358085693245,0.26378689962206225,-0.24665008341301942,-0.7803371946110308,-0.2709964381974687,1.0361967412645905,-0.079273268311019,0.012283546494583079,-0.041476591275349944
1.9599198396793585,0.24900294488254587,0.05088121549866201,0.26378548768452903,-0.24664952980931343,-0.780338683022759,-0.27100916459903795,1.036198141066196,-0.0792601266939978,0.01079250623417459,-0.04149003278700758
1.9639278557114226,0.24900166486859557,0.050879150204832295,0.26378406059277376,-0.2466481349742301,-0.7803400603384549,-0.27102134021097407,1.0361994424657572,-0.07924668620484018,0.009436602712601523,-0.041503775113596875
1.9679358717434867,0.24900041730221734,0.050877368438712926,0.2637825930776788,-0.24664619744331231,-0.7803413900001381,-0.27103271307108434,1.0362006292066392,-0.07923349529978709,0.008215913972937349,-0.04151727152349624
1.9719438877755509,0.24899920156152655,0.05087584901789436,0.2637810735454887,-0.24664393636972234,-0.7803427123415343,-0.2710431426109644,1.0362016944892627,-0.07922091270699493,0.0071260402566533125,-0.04153016368763192
1.975951903807615,0.24899801778360303,0.05087456838687867,0.26377949973565334,-0.246641510459685,-0.7803440510854585,-0.27105256739610245,1.036202638054626,-0.07920915830684104,0.006159727687810349,-0.04154223125661545
1.9799599198396791,0.24899686652662278,0.050873502214969814,0.26377787551645476,-0.24663903264626236,-0.7803454182317735,-0.27106098092249054,1.0362034640168034,-0.07919835177406978,0.005308049591428508,-0.04155335355182552
1.9839679358717432,0.24899574853399364,0.05087262648985338,0.2637762085474859,-0.24663658142612424,-0.780346817707209,-0.27106841360474215,1.0362041792682941,-0.0791885417527444,0.004561252689206713,-0.041563480629620106
1.9879759519038074,0.24899466457434424,0.05087191823756257,0.26377450859904944,-0.24663420958835414,-0.7803482480663955,-0.2710749195030394,1.0362047923214408,-0.07917972773117801,0.003909351019162427,-0.041572611574787956
1.9919839679358715,0.24899361533736886,0.050871355968645136,0.2637727863662975,-0.24663195090933568,-0.7803497044690871,-0.2710805666601597,1.036205312479957,-0.07917187630836295,0.003342531361776689,-0.04158077834963668
1.9959919839679356,0.24899260137030882,0.0508709199263803,0.26377105265325007,-0.24662982526508168,-0.7803511801080264,-0.2710854301738978,1.0362057492587544,-0.07916493316922381,0.0028514190896693635,-0.04158803389512636
2.0,0.2489915380090321,0.050870592194355774,0.26372123191718017,-0.24662784252523018,-0.7803526672084735,-0.2710895873258465,1.036206112011009,-0.07915883179559398,0.0024272417953266085,-0.041594443471144854
